Concept A,Concept B,Similarity
frontier large language models,large language models,0.84802437
agent-computer interface,multi-agent system,0.7247398
language model agent,large language models,0.6817878
agent workflow,agent-computer interface,0.6738309
agent-computer interface,ai agents,0.6695256
large language models,transformer-based language modeling,0.66848755
agent workflow,multi-agent system,0.65281594
language model agent,transformer-based language modeling,0.65182054
ai agents,multi-agent system,0.6514053
ai agents,machine learning engineering agent,0.6449552
kaggle competitions,kaggle evaluations,0.6389116
ai agents,language model agent,0.6194687
agent workflow,ai agents,0.60145175
